,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.802750,2,2,2,2,2,2,0
1,https://doi.org/10.1594/PANGAEA.760754,2,2,2,2,2,2,0
2,https://doi.org/10.1594/PANGAEA.325932,2,2,2,2,2,2,0
3,https://doi.org/10.1594/PANGAEA.115706,2,2,2,2,2,2,0
4,https://doi.org/10.1594/PANGAEA.665064,2,2,2,2,2,2,0
5,https://doi.org/10.1594/PANGAEA.145087,2,2,2,2,2,2,0
6,https://doi.org/10.1594/PANGAEA.497604,2,2,2,2,2,2,0
7,https://doi.org/10.1594/PANGAEA.746524,2,2,2,2,2,2,0
8,https://doi.org/10.1594/PANGAEA.398411,2,2,2,2,2,2,0
9,https://doi.org/10.1594/PANGAEA.838717,2,2,2,2,2,2,0
10,https://doi.org/10.1594/PANGAEA.822326,2,2,2,2,2,2,0
11,https://doi.org/10.1594/PANGAEA.688497,2,2,2,2,2,2,0
12,https://doi.org/10.1594/PANGAEA.325548,2,2,2,2,2,2,0
13,https://doi.org/10.1594/PANGAEA.834637,2,2,2,2,2,2,0
14,https://doi.org/10.1594/PANGAEA.838510,2,2,2,2,2,2,0
15,https://doi.org/10.1594/PANGAEA.136582,2,2,2,2,2,2,0
16,https://doi.org/10.1594/PANGAEA.690307,2,2,2,2,2,2,0
17,https://doi.org/10.1594/PANGAEA.902668,2,2,2,2,2,2,0
18,https://doi.org/10.1594/PANGAEA.805091,2,2,2,2,2,2,0
19,https://doi.org/10.1594/PANGAEA.844273,2,2,2,2,2,2,0
20,https://doi.org/10.1594/PANGAEA.754289,2,2,2,2,2,0,0
21,https://doi.org/10.1594/PANGAEA.911012,2,2,2,2,2,2,0
22,https://doi.org/10.1594/PANGAEA.260063,2,2,2,2,2,2,0
23,https://doi.org/10.1594/PANGAEA.705580,2,2,2,2,2,2,0
24,https://doi.org/10.1594/PANGAEA.915741,2,2,2,2,2,2,0
25,https://doi.org/10.1594/PANGAEA.401311,2,2,2,2,2,2,0
26,https://doi.org/10.1594/PANGAEA.797517,2,2,2,2,2,2,0
27,https://doi.org/10.1594/PANGAEA.828239,2,2,2,2,2,2,0
28,https://doi.org/10.1594/PANGAEA.231680,2,2,2,2,2,2,0
29,https://doi.org/10.1594/PANGAEA.183676,2,2,2,2,2,2,0
30,https://doi.org/10.1594/PANGAEA.400524,2,2,2,2,2,2,0
31,https://doi.org/10.1594/PANGAEA.499854,2,2,2,2,2,2,0
32,https://doi.org/10.1594/PANGAEA.258543,2,2,2,2,2,2,0
33,https://doi.org/10.1594/PANGAEA.798556,2,2,2,2,2,2,0
34,https://doi.org/10.1594/PANGAEA.858329,2,2,2,2,2,2,0
35,https://doi.org/10.1594/PANGAEA.910164,2,2,2,2,2,2,0
36,https://doi.org/10.1594/PANGAEA.878524,2,2,2,2,2,2,0
37,https://doi.org/10.1594/PANGAEA.897333,2,2,2,2,2,2,0
38,https://doi.org/10.1594/PANGAEA.689295,2,2,2,2,2,2,0
39,https://doi.org/10.1594/PANGAEA.377330,2,2,2,2,2,2,0
40,https://doi.org/10.1594/PANGAEA.188014,2,2,2,2,2,2,0
41,https://doi.org/10.1594/PANGAEA.882733,2,2,2,2,2,2,0
42,https://doi.org/10.1594/PANGAEA.269973,2,2,2,2,2,2,0
43,https://doi.org/10.1594/PANGAEA.779792,2,2,2,2,2,2,0
44,https://doi.org/10.1594/PANGAEA.687611,2,2,2,2,2,2,0
45,https://doi.org/10.1594/PANGAEA.872156,2,2,2,2,2,2,0
46,https://doi.org/10.1594/PANGAEA.406208,2,2,2,2,2,2,0
47,https://doi.org/10.1594/PANGAEA.259677,2,2,2,2,2,2,0
48,https://doi.org/10.1594/PANGAEA.256579,2,2,2,2,2,2,0
49,https://doi.org/10.1594/PANGAEA.95677,2,2,2,2,2,2,0
50,https://doi.pangaea.de/10.1594/PANGAEA.906449,2,2,2,2,2,0,0
51,https://doi.pangaea.de/10.1594/PANGAEA.906043,2,2,2,2,2,0,0
52,https://doi.org/10.1594/PANGAEA.267303,2,2,2,2,2,2,0
53,https://doi.org/10.1594/PANGAEA.794708,2,2,2,2,2,2,0
54,https://doi.org/10.1594/PANGAEA.511034,2,2,2,2,2,2,0
55,https://doi.org/10.1594/PANGAEA.743784,2,2,2,2,2,2,0
56,https://doi.org/10.1594/PANGAEA.713264,2,2,2,2,2,2,0
57,https://doi.org/10.1594/PANGAEA.55652,2,2,2,2,2,2,0
58,https://doi.org/10.1594/PANGAEA.266341,2,2,2,2,2,2,0
59,https://doi.org/10.1594/PANGAEA.74376,2,2,2,2,2,2,0
60,https://doi.org/10.1594/PANGAEA.870178,2,2,2,2,2,2,0
61,https://doi.org/10.1594/PANGAEA.724009,2,2,2,2,2,0,0
62,https://doi.org/10.1594/PANGAEA.402050,2,2,2,2,2,2,0
63,https://doi.org/10.1594/PANGAEA.54311,2,2,2,2,2,2,0
64,https://doi.org/10.1594/PANGAEA.735885,2,2,2,2,2,0,0
65,https://doi.org/10.1594/PANGAEA.891949,2,2,2,2,2,2,0
66,https://doi.org/10.1594/PANGAEA.664517,2,2,2,2,2,2,0
67,https://doi.org/10.1594/PANGAEA.392436,2,2,2,2,2,2,0
68,https://doi.org/10.1594/PANGAEA.174831,2,2,2,2,2,2,0
69,https://doi.org/10.1594/PANGAEA.145549,2,2,2,2,2,0,0
70,https://doi.org/10.1594/PANGAEA.753257,2,2,2,2,2,2,0
71,https://doi.org/10.1594/PANGAEA.875341,2,2,2,2,2,2,0
72,https://doi.org/10.1594/PANGAEA.890468,2,2,2,2,2,2,0
